"Order #","Order Date","Customer Name","Company Name","UPC","Single Upc","Product Name","Unit Price","Sold Price","Tax","Quantity","Sales Order Quantity","Box Quantity","Total"
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","713310635847","","CEREAL LABS 1GM TP PRE ROLLS 50PK ASSORTED FLAVORS",115.0,95.0,0.0,6,,1,570.0
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","643781685952",,"DOODLEZ NITROUS OXIDE 1 LITRE 6PK  | PINK STRAWBERRY",90.0,76.75,0.0,1,,,76.75
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","643781628454",,"DOODLEZ NITROUS OXIDE 1 LITRE 6PK  | TROPICAL PARADISE",90.0,76.75,0.0,1,,,76.75
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","643781878217",,"DOODLEZ NITROUS OXIDE 4.5 LITRE 1PK | BLUE MANGO",55.0,46.75,0.0,1,,,46.75
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","721750237262",,"DOODLEZ NITROUS OXIDE 4.5 LITRE 1PK | WATERMELON BUBBLEGUM",55.0,46.75,0.0,1,,,46.75
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","721750145505",,"DOUBLE OH-7 SEVN-HMG TABLETS 60MG/CT 4CT/PK 5PK | BLUE RAZZ",65.0,52.5,0.0,2,,,105.0
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","721750121653",,"DOUBLE OH-7 SEVN-HMG TABLETS 60MG/CT 4CT/PK 5PK | GRAPE BUBBLE GUM",65.0,52.5,0.0,2,,,105.0
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","721750441379",,"DOUBLE OH-7 SEVN-HMG TABLETS 60MG/CT 4CT/PK 5PK | MOJITO MINT",65.0,52.5,0.0,2,,,105.0
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","721750383815",,"DOUBLE OH-7 SEVN-HMG TABLETS 60MG/CT 4CT/PK 5PK | STRAWNANA",65.0,52.5,0.0,2,,,105.0
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","601527192072",,"SPECTRAL 130MG THC 16 floz BOTTLE 4PK | STRAWBERRY LEMONADE",35.0,28.0,0.0,1,,,28.0
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","810088845956",,"URB FLY HIGH D9 THC 350MG GUMMIES 10MG/PC 35CT POUCH | DRAGONBERRY LEMONADE",10.99,7.75,0.0,2,,6,15.5
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","810088845918",,"URB FLY HIGH D9 THC 350MG GUMMIES 10MG/PC 35CT POUCH | DRAGONFRUIT PARADISE",10.99,7.75,0.0,2,,6,15.5
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","810088845949",,"URB FLY HIGH D9 THC 350MG GUMMIES 10MG/PC 35CT POUCH | KIWI LEMONADE",10.99,7.75,0.0,2,,6,15.5
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","810088845963",,"URB FLY HIGH D9 THC 350MG GUMMIES 10MG/PC 35CT POUCH | PEACH MANGO WATERMELON",10.99,7.75,0.0,2,,6,15.5
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","810088845925",,"URB FLY HIGH D9 THC 350MG GUMMIES 10MG/PC 35CT POUCH | PRICKLY PEAR WATERMELON",10.99,7.75,0.0,2,,6,15.5
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","810088845901",,"URB FLY HIGH D9 THC 350MG GUMMIES 10MG/PC 35CT POUCH | SOUR BLUEBERRY",10.99,7.75,0.0,2,,6,15.5
55219,"2026-05-07 17:37:00","AMIR MEER","Zizi Distributions 1004 (Vape Vibes)","850080925690",,"ZOURZ 500MG SEVN-HMG CHEWABLE TABLETS 100MG/CT 5CT/PK 10PK PRE PRICE $34.99 | BLUE RASPBERRY",175.0,160.0,0.0,2,,,320.0
